2026-04-28T13:23:24.942725Z INFO  angles 
GEO_MAG in degrees
            geopack_08_dp   spacepy  spacepy-irbem  spiceypy1  spiceypy2     sunpy  pyspedas
2010-05-02 -2.689799e-06      -0.010006   0.001145  -0.004742 -1.345637e-05 -3.730349e-14   0.011151
2010-05-03 -2.712035e-06      -0.009844   0.001157  -0.004733 -1.356761e-05  0.000000e+00   0.011001
2010-05-04 -2.734271e-06      -0.009682   0.001168  -0.004724 -1.367885e-05  0.000000e+00   0.010850
2010-05-05 -2.756507e-06      -0.009519   0.001180  -0.004716 -1.379009e-05  0.000000e+00   0.010700
2010-05-06 -2.778743e-06      -0.009357   0.001192  -0.004707 -1.390133e-05  0.000000e+00   0.010549
2010-05-07 -2.800979e-06      -0.009195   0.001204  -0.004698 -1.401257e-05 -3.730349e-14   0.010398
2010-05-08 -2.823215e-06      -0.009032   0.001216  -0.004690 -1.412381e-05  0.000000e+00   0.010248
2010-05-09 -2.845451e-06      -0.008870   0.001227  -0.004681 -1.423505e-05  0.000000e+00   0.010097
2010-05-10 -2.867688e-06      -0.008708   0.001239  -0.004673 -1.434630e-05  0.000000e+00   0.009947
2010-05-11 -2.889924e-06      -0.008545   0.001251  -0.004664 -1.445754e-05  0.000000e+00   0.009796
2010-05-12 -2.912161e-06      -0.008383   0.001263  -0.004655 -1.456878e-05  0.000000e+00   0.009646
2010-05-13 -2.934397e-06      -0.008220   0.001275  -0.004647 -1.468003e-05  0.000000e+00   0.009495
2010-05-14 -2.956634e-06      -0.008058   0.001286  -0.004638 -1.479127e-05  3.552714e-14   0.009344
2010-05-15 -2.978871e-06      -0.007896   0.001298  -0.004630 -1.490252e-05  0.000000e+00   0.009194
2010-05-16 -3.001108e-06      -0.007733   0.001310  -0.004621 -1.501376e-05  0.000000e+00   0.009043
2010-05-17 -3.023345e-06      -0.007571   0.001321  -0.004612 -1.512501e-05  0.000000e+00   0.008892
2010-05-18 -3.045582e-06      -0.007409   0.001333  -0.004604 -1.523626e-05  0.000000e+00   0.008742
2010-05-19 -3.067820e-06      -0.007246   0.001345  -0.004595 -1.534750e-05  0.000000e+00   0.008591
2010-05-20 -3.090057e-06      -0.007084   0.001357  -0.004587 -1.545875e-05  0.000000e+00   0.008440
2010-05-21 -3.112295e-06      -0.006921   0.001368  -0.004578 -1.557000e-05  0.000000e+00   0.008290
2010-05-22 -3.134532e-06      -0.006759   0.001380  -0.004570 -1.568125e-05  0.000000e+00   0.008139
2010-05-23 -3.156770e-06      -0.006597   0.001392  -0.004561 -1.579250e-05  0.000000e+00   0.007988
2010-05-24 -3.179008e-06      -0.006434   0.001403  -0.004553 -1.590375e-05  0.000000e+00   0.007838
2010-05-25 -3.201245e-06      -0.006272   0.001415  -0.004544 -1.601500e-05 -3.730349e-14   0.007687
2010-05-26 -3.223483e-06      -0.006110   0.001427  -0.004536 -1.612625e-05 -3.730349e-14   0.007536
2010-05-27 -3.245721e-06      -0.005947   0.001438  -0.004527 -1.623750e-05  0.000000e+00   0.007386
2010-05-28 -3.267960e-06      -0.005785   0.001450  -0.004519 -1.634875e-05  0.000000e+00   0.007235
2010-05-29 -3.290198e-06      -0.005622   0.001462  -0.004510 -1.646000e-05  0.000000e+00   0.007084
2010-05-30 -3.312436e-06      -0.005460   0.001473  -0.004502 -1.657126e-05 -3.552714e-14   0.006933
2010-05-31 -3.334675e-06      -0.005298   0.001485  -0.004493 -1.668251e-05  0.000000e+00   0.006783
2010-06-01 -3.356913e-06      -0.005135   0.001497  -0.004485 -1.679376e-05  0.000000e+00   0.006632
2010-06-02 -3.379152e-06      -0.004973   0.001508  -0.004476 -1.690502e-05 -3.907985e-14   0.006481
2010-06-03 -3.401391e-06      -0.004811   0.001520  -0.004468 -1.701627e-05  0.000000e+00   0.006330
2010-06-04 -3.423629e-06      -0.004648   0.001531  -0.004459 -1.712753e-05  0.000000e+00   0.006180
2010-06-05 -3.445868e-06      -0.004486   0.001543  -0.004451 -1.723878e-05  0.000000e+00   0.006029
2010-06-06 -3.468107e-06      -0.004323   0.001554  -0.004442 -1.735004e-05  0.000000e+00   0.005997
2010-06-07 -3.490347e-06      -0.004161   0.001566  -0.004434 -1.746130e-05  0.000000e+00   0.006000
2010-06-08 -3.512586e-06      -0.003999   0.001578  -0.004426 -1.757255e-05  0.000000e+00   0.006003
2010-06-09 -3.534825e-06      -0.003836   0.001589  -0.004417 -1.768381e-05  0.000000e+00   0.006006
2010-06-10 -3.557065e-06      -0.003674   0.001601  -0.004409 -1.779507e-05  3.730349e-14   0.006009
2010-06-11 -3.579304e-06      -0.003512   0.001612  -0.004400 -1.790633e-05  0.000000e+00   0.006013
2010-06-12 -3.601544e-06      -0.003349   0.001624  -0.004392 -1.801759e-05  0.000000e+00   0.006016
2010-06-13 -3.623783e-06      -0.003187   0.001635  -0.004383 -1.812885e-05  0.000000e+00   0.006019
2010-06-14 -3.646023e-06      -0.003024   0.001647  -0.004375 -1.824011e-05  0.000000e+00   0.006022
2010-06-15 -3.668263e-06      -0.002862   0.001658  -0.004367 -1.835137e-05 -3.730349e-14   0.006025
2010-06-16 -3.690503e-06      -0.002700   0.001670  -0.004358 -1.846263e-05  0.000000e+00   0.006028
2010-06-17 -3.712743e-06      -0.002537   0.001681  -0.004350 -1.857389e-05  3.730349e-14   0.006031
2010-06-18 -3.734983e-06      -0.002375   0.001693  -0.004342 -1.868515e-05  0.000000e+00   0.006034
2010-06-19 -3.757224e-06      -0.002213   0.001704  -0.004333 -1.879641e-05  0.000000e+00   0.006037
2010-06-20 -3.779464e-06      -0.002050   0.001716  -0.004325 -1.890768e-05  0.000000e+00   0.006040
2010-06-21 -3.801705e-06      -0.001888   0.001727  -0.004316 -1.901894e-05  0.000000e+00   0.006044
2010-06-22 -3.823945e-06      -0.001725   0.001739  -0.004308 -1.913020e-05  0.000000e+00   0.006047
2010-06-23 -3.846186e-06      -0.001563   0.001750  -0.004300 -1.924147e-05  0.000000e+00   0.006050
2010-06-24 -3.868427e-06      -0.001401   0.001761  -0.004291 -1.935273e-05  0.000000e+00   0.006053
2010-06-25 -3.890668e-06      -0.001238   0.001773  -0.004283 -1.946400e-05  0.000000e+00   0.006056
2010-06-26 -3.912909e-06      -0.001076   0.001784  -0.004275 -1.957527e-05  0.000000e+00   0.006059
2010-06-27 -3.935150e-06      -0.000913   0.001796  -0.004266 -1.968653e-05  0.000000e+00   0.006062
2010-06-28 -3.957391e-06      -0.000751   0.001807  -0.004258 -1.979780e-05  0.000000e+00   0.006065
2010-06-29 -3.979632e-06      -0.000589   0.001818  -0.004250 -1.990907e-05  0.000000e+00   0.006068
2010-06-30 -4.001874e-06      -0.000426   0.001830  -0.004241 -2.002033e-05  0.000000e+00   0.006071
2010-07-01 -4.024115e-06      -0.000264   0.001841  -0.004233 -2.013160e-05 -3.552714e-14   0.006074
2010-07-02 -4.046357e-06      -0.000101   0.001853  -0.004225 -2.024287e-05  0.000000e+00   0.006078
2010-07-03 -4.068598e-06       0.000061   0.001864  -0.004217 -2.035414e-05  0.000000e+00   0.006081
2010-07-04 -4.090840e-06       0.000223   0.001875  -0.004208 -2.046541e-05  0.000000e+00   0.006084
2010-07-05 -4.113082e-06       0.000386   0.001887  -0.004200 -2.057668e-05  0.000000e+00   0.006087
2010-07-06 -4.135324e-06       0.000548   0.001898  -0.004192 -2.068795e-05  0.000000e+00   0.006090
2010-07-07 -4.157566e-06       0.000710   0.001909  -0.004183 -2.079922e-05 -3.730349e-14   0.006093
2010-07-08 -4.179808e-06       0.000873   0.001921  -0.004175 -2.091049e-05  0.000000e+00   0.006096
2010-07-09 -4.202050e-06       0.001035   0.001932  -0.004167 -2.102177e-05  0.000000e+00   0.006099
2010-07-10 -4.224293e-06       0.001198   0.001943  -0.004159 -2.113304e-05  0.000000e+00   0.006102
2010-07-11 -4.246535e-06       0.001360   0.001955  -0.004150 -2.124431e-05  0.000000e+00   0.006105
2010-07-12 -4.268778e-06       0.001522   0.001966  -0.004142 -2.135559e-05 -3.552714e-14   0.006108
2010-07-13 -4.291020e-06       0.001685   0.001977  -0.004134 -2.146686e-05  3.552714e-14   0.006111
2010-07-14 -4.313263e-06       0.001847   0.001988  -0.004126 -2.157814e-05  0.000000e+00   0.006114
2010-07-15 -4.335506e-06       0.002010   0.002000  -0.004118 -2.168941e-05  0.000000e+00   0.006127
2010-07-16 -4.357749e-06       0.002172   0.002011  -0.004109 -2.180069e-05  0.000000e+00   0.006281
2010-07-17 -4.379992e-06       0.002334   0.002022  -0.004101 -2.191196e-05  0.000000e+00   0.006435
2010-07-18 -4.402235e-06       0.002497   0.002034  -0.004093 -2.202324e-05 -3.730349e-14   0.006590
2010-07-19 -4.424478e-06       0.002659   0.002045  -0.004085 -2.213452e-05 -3.552714e-14   0.006744
2010-07-20 -4.446722e-06       0.002822   0.002056  -0.004077 -2.224579e-05  0.000000e+00   0.006898
2010-07-21 -4.468965e-06       0.002984   0.002067  -0.004068 -2.235707e-05 -3.552714e-14   0.007052
2010-07-22 -4.491209e-06       0.003146   0.002078  -0.004060 -2.246835e-05  0.000000e+00   0.007206
2010-07-23 -4.513452e-06       0.003309   0.002090  -0.004052 -2.257963e-05  0.000000e+00   0.007361
2010-07-24 -4.535696e-06       0.003471   0.002101  -0.004044 -2.269091e-05 -3.552714e-14   0.007515
2010-07-25 -4.557940e-06       0.003634   0.002112  -0.004036 -2.280219e-05  0.000000e+00   0.007669
2010-07-26 -4.580184e-06       0.003796   0.002123  -0.004027 -2.291347e-05  0.000000e+00   0.007823
2010-07-27 -4.602428e-06       0.003958   0.002134  -0.004019 -2.302475e-05  0.000000e+00   0.007978
2010-07-28 -4.624672e-06       0.004121   0.002146  -0.004011 -2.313603e-05  3.730349e-14   0.008132
2010-07-29 -4.646916e-06       0.004283   0.002157  -0.004003 -2.324731e-05  0.000000e+00   0.008286
2010-07-30 -4.669160e-06       0.004446   0.002168  -0.003995 -2.335860e-05  0.000000e+00   0.008440
2010-07-31 -4.691405e-06       0.004608   0.002179  -0.003987 -2.346988e-05  0.000000e+00   0.008595
2010-08-01 -4.713649e-06       0.004770   0.002190  -0.003979 -2.358116e-05  0.000000e+00   0.008749
2010-08-02 -4.735894e-06       0.004933   0.002201  -0.003970 -2.369245e-05  0.000000e+00   0.008903
2010-08-03 -4.758138e-06       0.005095   0.002212  -0.003962 -2.380373e-05  0.000000e+00   0.009057
2010-08-04 -4.780383e-06       0.005258   0.002224  -0.003954 -2.391502e-05  0.000000e+00   0.009212
2010-08-05 -4.802628e-06       0.005420   0.002235  -0.003946 -2.402630e-05  0.000000e+00   0.009366
2010-08-06 -4.824873e-06       0.005582   0.002246  -0.003938 -2.413759e-05  0.000000e+00   0.009520
2010-08-07 -4.847118e-06       0.005745   0.002257  -0.003930 -2.424887e-05  0.000000e+00   0.009675
2010-08-08 -4.869363e-06       0.005907   0.002268  -0.003922 -2.436016e-05  0.000000e+00   0.009829
2010-08-09 -4.891609e-06       0.006070   0.002279  -0.003914 -2.447145e-05  0.000000e+00   0.009983
2010-08-10 -4.913854e-06       0.006232   0.002290  -0.003906 -2.458274e-05  0.000000e+00   0.010138
2010-08-11 -4.936100e-06       0.006394   0.002301  -0.003898 -2.469402e-05  0.000000e+00   0.010292
2010-08-12 -4.958345e-06       0.006557   0.002312  -0.003890 -2.480531e-05  0.000000e+00   0.010446
2010-08-13 -4.980591e-06       0.006719   0.002323  -0.003881 -2.491660e-05  0.000000e+00   0.010601
2010-08-14 -5.002837e-06       0.006882   0.002334  -0.003873 -2.502789e-05  0.000000e+00   0.010755
2010-08-15 -5.025082e-06       0.007044   0.002345  -0.003865 -2.513918e-05  0.000000e+00   0.010909
2010-08-16 -5.047328e-06       0.007206   0.002356  -0.003857 -2.525047e-05  0.000000e+00   0.011064
2010-08-17 -5.069574e-06       0.007369   0.002367  -0.003849 -2.536176e-05  0.000000e+00   0.011218
2010-08-18 -5.091821e-06       0.007531   0.002378  -0.003841 -2.547306e-05  0.000000e+00   0.011372
2010-08-19 -5.114067e-06       0.007694   0.002389  -0.003833 -2.558435e-05  0.000000e+00   0.011527
2010-08-20 -5.136313e-06       0.007856   0.002400  -0.003825 -2.569564e-05  0.000000e+00   0.011681
2010-08-21 -5.158560e-06       0.008018   0.002411  -0.003817 -2.580693e-05  0.000000e+00   0.011836
2010-08-22 -5.180806e-06       0.008181   0.002422  -0.003809 -2.591823e-05  0.000000e+00   0.011990
2010-08-23 -5.203053e-06       0.008343   0.002433  -0.003801 -2.602952e-05  0.000000e+00   0.012144
2010-08-24 -5.225300e-06       0.008506   0.002444  -0.003793 -2.614082e-05  0.000000e+00   0.012299
2010-08-25 -5.247546e-06       0.008668   0.002455  -0.003785 -2.625211e-05  0.000000e+00   0.012453
2010-08-26 -5.269793e-06       0.008830   0.002466  -0.003777 -2.636341e-05  0.000000e+00   0.012608
2010-08-27 -5.292040e-06       0.008993   0.002477  -0.003769 -2.647470e-05  0.000000e+00   0.012762
2010-08-28 -5.314287e-06       0.009155   0.002488  -0.003761 -2.658600e-05  0.000000e+00   0.012916
2010-08-29 -5.336535e-06       0.009318   0.002499  -0.003753 -2.669730e-05  0.000000e+00   0.013071
2010-08-30 -5.358782e-06       0.009480   0.002510  -0.003745 -2.680860e-05 -3.730349e-14   0.013225
2010-08-31 -5.381029e-06       0.009642   0.002521  -0.003737 -2.691989e-05  0.000000e+00   0.013380
2010-09-01 -5.403277e-06       0.009805   0.002532  -0.003729 -2.703119e-05  0.000000e+00   0.013534
2010-09-02 -5.425525e-06       0.009967   0.002543  -0.003721 -2.714249e-05  0.000000e+00   0.013689
2010-09-03 -5.447772e-06       0.010130   0.002553  -0.003713 -2.725379e-05  0.000000e+00   0.013843
2010-09-04 -5.470020e-06       0.010292   0.002564  -0.003705 -2.736509e-05  0.000000e+00   0.013998
2010-09-05 -5.492268e-06       0.010454   0.002575  -0.003698 -2.747639e-05  0.000000e+00   0.014152
2010-09-06 -5.514516e-06       0.010617   0.002586  -0.003690 -2.758769e-05  3.730349e-14   0.014306
2010-09-07 -5.536764e-06       0.010779   0.002597  -0.003682 -2.769899e-05  0.000000e+00   0.014461
2010-09-08 -5.559012e-06       0.010942   0.002608  -0.003674 -2.781030e-05  0.000000e+00   0.014615
2010-09-09 -5.581261e-06       0.011104   0.002619  -0.003666 -2.792160e-05  0.000000e+00   0.014770
2010-09-10 -5.603509e-06       0.011267   0.002629  -0.003658 -2.803290e-05  0.000000e+00   0.014924
2010-09-11 -5.625757e-06       0.011429   0.002640  -0.003650 -2.814420e-05  0.000000e+00   0.015079
2010-09-12 -5.648006e-06       0.011591   0.002651  -0.003642 -2.825551e-05  3.907985e-14   0.015233
2010-09-13 -5.670255e-06       0.011754   0.002662  -0.003634 -2.836681e-05  3.730349e-14   0.015388
2010-09-14 -5.692504e-06       0.011916   0.002673  -0.003626 -2.847812e-05  0.000000e+00   0.015542
2010-09-15 -5.714752e-06       0.012079   0.002684  -0.003618 -2.858942e-05  0.000000e+00   0.015697
2010-09-16 -5.737001e-06       0.012241   0.002694  -0.003611 -2.870073e-05  0.000000e+00   0.015852
2010-09-17 -5.759250e-06       0.012403   0.002705  -0.003603 -2.881204e-05  0.000000e+00   0.016006
2010-09-18 -5.781500e-06       0.012566   0.002716  -0.003595 -2.892334e-05  0.000000e+00   0.016161
2010-09-19 -5.803749e-06       0.012728   0.002727  -0.003587 -2.903465e-05  0.000000e+00   0.016315
2010-09-20 -5.825998e-06       0.012891   0.002737  -0.003579 -2.914596e-05  0.000000e+00   0.016470
2010-09-21 -5.848248e-06       0.013053   0.002748  -0.003571 -2.925727e-05  0.000000e+00   0.016624
2010-09-22 -5.870497e-06       0.013216   0.002759  -0.003563 -2.936857e-05  0.000000e+00   0.016779
2010-09-23 -5.892747e-06       0.013378   0.002770  -0.003555 -2.947988e-05  0.000000e+00   0.016933
2010-09-24 -5.914997e-06       0.013540   0.002780  -0.003548 -2.959119e-05 -3.730349e-14   0.017088
2010-09-25 -5.937247e-06       0.013703   0.002791  -0.003540 -2.970250e-05  0.000000e+00   0.017243
2010-09-26 -5.959497e-06       0.013865   0.002802  -0.003532 -2.981381e-05  0.000000e+00   0.017397
2010-09-27 -5.981747e-06       0.014028   0.002813  -0.003524 -2.992513e-05  0.000000e+00   0.017552
2010-09-28 -6.003997e-06       0.014190   0.002823  -0.003516 -3.003644e-05  0.000000e+00   0.017706
2010-09-29 -6.026247e-06       0.014352   0.002834  -0.003509 -3.014775e-05  0.000000e+00   0.017861
2010-09-30 -6.048497e-06       0.014515   0.002845  -0.003501 -3.025906e-05  0.000000e+00   0.018016
2010-10-01 -6.070748e-06       0.014677   0.002855  -0.003493 -3.037038e-05 -3.730349e-14   0.018170
2010-10-02 -6.092998e-06       0.014840   0.002866  -0.003485 -3.048169e-05 -3.730349e-14   0.018325
2010-10-03 -6.115249e-06       0.015002   0.002877  -0.003477 -3.059300e-05  0.000000e+00   0.018479
2010-10-04 -6.137500e-06       0.015165   0.002887  -0.003470 -3.070432e-05  0.000000e+00   0.018634
2010-10-05 -6.159750e-06       0.015327   0.002898  -0.003462 -3.081563e-05  0.000000e+00   0.018789
2010-10-06 -6.182001e-06       0.015489   0.002909  -0.003454 -3.092695e-05  0.000000e+00   0.018943
2010-10-07 -6.204252e-06       0.015652   0.002919  -0.003446 -3.103827e-05  0.000000e+00   0.019098
2010-10-08 -6.226504e-06       0.015814   0.002930  -0.003438 -3.114958e-05  0.000000e+00   0.019253
2010-10-09 -6.248755e-06       0.015977   0.002940  -0.003431 -3.126090e-05 -3.730349e-14   0.019407
2010-10-10 -6.271006e-06       0.016139   0.002951  -0.003423 -3.137222e-05  0.000000e+00   0.019562
2010-10-11 -6.293257e-06       0.016301   0.002962  -0.003415 -3.148353e-05  0.000000e+00   0.019717
2010-10-12 -6.315509e-06       0.016464   0.002972  -0.003407 -3.159485e-05  0.000000e+00   0.019871
2010-10-13 -6.337761e-06       0.016626   0.002983  -0.003400 -3.170617e-05  0.000000e+00   0.020026
2010-10-14 -6.360012e-06       0.016789   0.002993  -0.003392 -3.181749e-05  0.000000e+00   0.020181
2010-10-15 -6.382264e-06       0.016951   0.003004  -0.003384 -3.192881e-05  0.000000e+00   0.020335
2010-10-16 -6.404516e-06       0.017114   0.003015  -0.003377 -3.204013e-05  0.000000e+00   0.020490
2010-10-17 -6.426768e-06       0.017276   0.003025  -0.003369 -3.215145e-05  0.000000e+00   0.020645
2010-10-18 -6.449020e-06       0.017438   0.003036  -0.003361 -3.226277e-05  0.000000e+00   0.020800
2010-10-19 -6.471272e-06       0.017601   0.003046  -0.003353 -3.237410e-05  0.000000e+00   0.020954
2010-10-20 -6.493524e-06       0.017763   0.003057  -0.003346 -3.248542e-05  0.000000e+00   0.021109
2010-10-21 -6.515777e-06       0.017926   0.003067  -0.003338 -3.259674e-05  0.000000e+00   0.021264
2010-10-22 -6.538029e-06       0.018088   0.003078  -0.003330 -3.270806e-05  0.000000e+00   0.021418
2010-10-23 -6.560282e-06       0.018251   0.003088  -0.003323 -3.281939e-05  0.000000e+00   0.021573
2010-10-24 -6.582535e-06       0.018413   0.003099  -0.003315 -3.293071e-05  0.000000e+00   0.021728
2010-10-25 -6.604787e-06       0.018575   0.003109  -0.003307 -3.304204e-05  0.000000e+00   0.021883
2010-10-26 -6.627040e-06       0.018738   0.003120  -0.003300 -3.315336e-05  0.000000e+00   0.022037
2010-10-27 -6.649293e-06       0.018900   0.003130  -0.003292 -3.326469e-05  0.000000e+00   0.022192
2010-10-28 -6.671546e-06       0.019063   0.003141  -0.003284 -3.337602e-05  0.000000e+00   0.022347
2010-10-29 -6.693799e-06       0.019225   0.003151  -0.003277 -3.348734e-05 -3.730349e-14   0.022502
2010-10-30 -6.716053e-06       0.019388   0.003162  -0.003269 -3.359867e-05  0.000000e+00   0.022657
2010-10-31 -6.738306e-06       0.019550   0.003172  -0.003261 -3.371000e-05  0.000000e+00   0.022811
2010-11-01 -6.760559e-06       0.019712   0.003183  -0.003254 -3.382133e-05  0.000000e+00   0.022966
2010-11-02 -6.782813e-06       0.019875   0.003193  -0.003246 -3.393265e-05  0.000000e+00   0.023121
2010-11-03 -6.805067e-06       0.020037   0.003203  -0.003238 -3.404398e-05 -3.730349e-14   0.023276
2010-11-04 -6.827320e-06       0.020200   0.003214  -0.003231 -3.415531e-05 -3.730349e-14   0.023430
2010-11-05 -6.849574e-06       0.020362   0.003224  -0.003223 -3.426664e-05  0.000000e+00   0.023585
2010-11-06 -6.871828e-06       0.020525   0.003235  -0.003215 -3.437797e-05  0.000000e+00   0.023740
2010-11-07 -6.894082e-06       0.020687   0.003245  -0.003208 -3.448931e-05 -3.552714e-14   0.023895
2010-11-08 -6.916336e-06       0.020850   0.003255  -0.003200 -3.460064e-05  0.000000e+00   0.024050
2010-11-09 -6.938591e-06       0.021012   0.003266  -0.003193 -3.471197e-05  0.000000e+00   0.024205
2010-11-10 -6.960845e-06       0.021174   0.003276  -0.003185 -3.482330e-05  0.000000e+00   0.024359
2010-11-11 -6.983099e-06       0.021337   0.003287  -0.003177 -3.493463e-05  0.000000e+00   0.024514
2010-11-12 -7.005354e-06       0.021499   0.003297  -0.003170 -3.504597e-05  0.000000e+00   0.024669
2010-11-13 -7.027608e-06       0.021662   0.003307  -0.003162 -3.515730e-05  0.000000e+00   0.024824
2010-11-14 -7.049863e-06       0.021824   0.003318  -0.003155 -3.526864e-05  0.000000e+00   0.024979
2010-11-15 -7.072118e-06       0.021987   0.003328  -0.003147 -3.537997e-05  0.000000e+00   0.025134
2010-11-16 -7.094373e-06       0.022149   0.003338  -0.003140 -3.549131e-05  0.000000e+00   0.025289
2010-11-17 -7.116628e-06       0.022311   0.003349  -0.003132 -3.560264e-05  0.000000e+00   0.025443
2010-11-18 -7.138883e-06       0.022474   0.003359  -0.003124 -3.571398e-05  0.000000e+00   0.025598
2010-11-19 -7.161138e-06       0.022636   0.003369  -0.003117 -3.582532e-05  0.000000e+00   0.025753
2010-11-20 -7.183393e-06       0.022799   0.003380  -0.003109 -3.593665e-05  0.000000e+00   0.025908
2010-11-21 -7.205649e-06       0.022961   0.003390  -0.003102 -3.604799e-05  0.000000e+00   0.026063
2010-11-22 -7.227904e-06       0.023124   0.003400  -0.003094 -3.615933e-05  0.000000e+00   0.026218
2010-11-23 -7.250160e-06       0.023286   0.003410  -0.003087 -3.627067e-05  0.000000e+00   0.026373
2010-11-24 -7.272415e-06       0.023448   0.003421  -0.003079 -3.638201e-05  3.730349e-14   0.026528
2010-11-25 -7.294671e-06       0.023611   0.003431  -0.003072 -3.649335e-05  0.000000e+00   0.026683
2010-11-26 -7.316927e-06       0.023773   0.003441  -0.003064 -3.660469e-05  0.000000e+00   0.026837
2010-11-27 -7.339183e-06       0.023936   0.003451  -0.003057 -3.671603e-05 -3.552714e-14   0.026992
2010-11-28 -7.361439e-06       0.024098   0.003462  -0.003049 -3.682737e-05  0.000000e+00   0.027147
2010-11-29 -7.383695e-06       0.024261   0.003472  -0.003042 -3.693871e-05  0.000000e+00   0.027302
2010-11-30 -7.405952e-06       0.024423   0.003482  -0.003034 -3.705006e-05  0.000000e+00   0.027457
2010-12-01 -7.428208e-06       0.024586   0.003492  -0.003027 -3.716140e-05  0.000000e+00   0.027612
2010-12-02 -7.450464e-06       0.024748   0.003503  -0.003019 -3.727274e-05  0.000000e+00   0.027767
2010-12-03 -7.472721e-06       0.024910   0.003513  -0.003012 -3.738409e-05  0.000000e+00   0.027922
2010-12-04 -7.494978e-06       0.025073   0.003523  -0.003004 -3.749543e-05  0.000000e+00   0.028077
2010-12-05 -7.517234e-06       0.025235   0.003533  -0.002997 -3.760677e-05  0.000000e+00   0.028232
2010-12-06 -7.539491e-06       0.025398   0.003543  -0.002989 -3.771812e-05  0.000000e+00   0.028387
2010-12-07 -7.561748e-06       0.025560   0.003554  -0.002982 -3.782947e-05  0.000000e+00   0.028542
2010-12-08 -7.584005e-06       0.025723   0.003564  -0.002974 -3.794081e-05 -3.907985e-14   0.028697
2010-12-09 -7.606262e-06       0.025885   0.003574  -0.002967 -3.805216e-05  0.000000e+00   0.028852
2010-12-10 -7.628520e-06       0.026048   0.003584  -0.002959 -3.816351e-05  0.000000e+00   0.029007
2010-12-11 -7.650777e-06       0.026210   0.003594  -0.002952 -3.827485e-05  0.000000e+00   0.029162
2010-12-12 -7.673034e-06       0.026372   0.003604  -0.002944 -3.838620e-05  0.000000e+00   0.029317
2010-12-13 -7.695292e-06       0.026535   0.003614  -0.002937 -3.849755e-05  0.000000e+00   0.029472
2010-12-14 -7.717550e-06       0.026697   0.003625  -0.002930 -3.860890e-05  0.000000e+00   0.029627
2010-12-15 -7.739807e-06       0.026860   0.003635  -0.002922 -3.872025e-05  0.000000e+00   0.029782
2010-12-16 -7.762065e-06       0.027022   0.003645  -0.002915 -3.883160e-05 -3.730349e-14   0.029937
2010-12-17 -7.784323e-06       0.027185   0.003655  -0.002907 -3.894295e-05  0.000000e+00   0.030092
2010-12-18 -7.806581e-06       0.027347   0.003665  -0.002900 -3.905430e-05  0.000000e+00   0.030247
2010-12-19 -7.828839e-06       0.027510   0.003675  -0.002893 -3.916565e-05  0.000000e+00   0.030402
2010-12-20 -7.851097e-06       0.027672   0.003685  -0.002885 -3.927700e-05  0.000000e+00   0.030557
2010-12-21 -7.873355e-06       0.027834   0.003695  -0.002878 -3.938836e-05  0.000000e+00   0.030712
2010-12-22 -7.895614e-06       0.027997   0.003705  -0.002870 -3.949971e-05  0.000000e+00   0.030867
2010-12-23 -7.917872e-06       0.028159   0.003715  -0.002863 -3.961106e-05  0.000000e+00   0.031022
2010-12-24 -7.940131e-06       0.028322   0.003725  -0.002856 -3.972242e-05  0.000000e+00   0.031177
2010-12-25 -7.962390e-06       0.028484   0.003735  -0.002848 -3.983377e-05  0.000000e+00   0.031332
2010-12-26 -7.984648e-06       0.028647   0.003745  -0.002841 -3.994513e-05  0.000000e+00   0.031488
2010-12-27 -8.006907e-06       0.028809   0.003755  -0.002833 -4.005648e-05  0.000000e+00   0.031643
2010-12-28 -8.029166e-06       0.028972   0.003766  -0.002826 -4.016784e-05  0.000000e+00   0.031798
2010-12-29 -8.051425e-06       0.029134   0.003776  -0.002819 -4.027919e-05 -3.730349e-14   0.031953
2010-12-30 -8.073685e-06       0.029297   0.003786  -0.002811 -4.039055e-05  0.000000e+00   0.032108
2010-12-31 -8.095944e-06       0.029459   0.003796  -0.002804 -4.050191e-05  0.000000e+00   0.032263
2011-01-01  3.249506e-05      -0.029674   0.003846  -0.002756  0.000000e+00  0.000000e+00   0.033520
2011-01-02  3.247289e-05      -0.029511   0.003856  -0.002749 -1.112695e-07  0.000000e+00   0.033368
2011-01-03  3.245072e-05      -0.029349   0.003866  -0.002741 -2.225395e-07  0.000000e+00   0.033215
2011-01-04  3.242855e-05      -0.029187   0.003876  -0.002734 -3.338100e-07  0.000000e+00   0.033063
2011-01-05  3.240638e-05      -0.029024   0.003886  -0.002727 -4.450809e-07  0.000000e+00   0.032910
2011-01-06  3.238421e-05      -0.028862   0.003896  -0.002719 -5.563524e-07  0.000000e+00   0.032758
2011-01-07  3.236204e-05      -0.028699   0.003906  -0.002712 -6.676243e-07  0.000000e+00   0.032605
2011-01-08  3.233987e-05      -0.028537   0.003916  -0.002705 -7.788967e-07  0.000000e+00   0.032453
2011-01-09  3.231770e-05      -0.028374   0.003926  -0.002697 -8.901696e-07  0.000000e+00   0.032300
2011-01-10  3.229552e-05      -0.028212   0.003936  -0.002690 -1.001443e-06  0.000000e+00   0.032148
2011-01-11  3.227335e-05      -0.028049   0.003946  -0.002683 -1.112717e-06  3.730349e-14   0.031995
2011-01-12  3.225118e-05      -0.027887   0.003956  -0.002676 -1.223991e-06  0.000000e+00   0.031842
